Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Enum.fetch/2 (list),0000000032 elements,6048277.806615004,41325659.69975993,165.33632084596042,128.0,34.0,78753.0,1129.68232441599,6.832632531290483,15509,,,,,,,0
Arrays.get/2 (MapArray),0000000032 elements,4602560.933987689,27021511.723015822,217.27034456306336,169.0,100.0,99618.0,1275.5883619747874,5.870973162674504,15643,,,,,,,0
Arrays.get/2 (ErlangArray),0000000032 elements,4363289.853679332,21735141.925254613,229.18486590038313,171.0,106.0,57109.0,1141.653604164012,4.981365587465274,15660,,,,,,,0
Arrays.get/2 (RRBVector),0000000032 elements,1202751.230666076,5211153.491066627,831.4271268267223,630.0,386.0,169847.0,3602.319635234254,4.332694374530569,15328,,,,,,,0
Enum.fetch/2 (list),0000000064 elements,4581258.3598528905,30985165.419388033,218.28063851699278,177.0,32.0,129113.0,1476.332736780173,6.763461692298664,15536,,,,,,,0
Arrays.get/2 (MapArray),0000000064 elements,4381984.130629395,26974994.99309913,228.20712494373353,169.0,99.0,8.48e4,1404.8170575785666,6.1558860527467605,15551,,,,,,,0
Arrays.get/2 (ErlangArray),0000000064 elements,4144467.0634186254,25793941.964992687,241.2855464159812,174.0,97.0,84301.0,1501.6901536458713,6.223705381245368,15318,,,,,,,0
Arrays.get/2 (RRBVector),0000000064 elements,1276540.5593295754,4379392.716545813,783.3671971419292,621.0,376.0,86930.0,2687.4763770498785,3.4306725975442727,15395,,,,,,,0
Arrays.get/2 (ErlangArray),0000000128 elements,4352968.442261593,29958542.882487897,229.72829076620826,181.0,97.0,125463.0,1581.064724343458,6.882324850240098,15270,,,,,,,0
Arrays.get/2 (MapArray),0000000128 elements,4285699.690659792,23514357.1186125,233.33412795567295,173.0,94.0,66374.0,1280.234829488258,5.486702012709719,15521,,,,,,,0
